,pid,gender,age_group,car_access,work_status,income
414,414,F,50-70,yes,unemployed,4
415,415,F,50-70,yes,unemployed,4
416,416,F,50-70,yes,unemployed,4
417,417,M,70+,yes,unemployed,4
418,418,M,70+,yes,unemployed,4
419,419,M,70+,yes,unemployed,4
420,420,M,70+,yes,unemployed,4
421,421,F,20-30,yes,employed,5
422,422,M,50-70,yes,employed,5
423,423,F,50-70,yes,employed,5
424,424,F,50-70,yes,employed,5
425,425,F,50-70,yes,employed,5
426,426,M,50-70,yes,employed,5
427,427,M,50-70,yes,employed,5
428,428,M,50-70,yes,employed,5
429,429,M,50-70,yes,employed,5
430,430,F,50-70,yes,employed,5
431,431,F,50-70,yes,employed,5
432,432,M,50-70,yes,employed,5
433,433,M,50-70,yes,employed,5
434,434,F,50-70,yes,employed,5
435,435,F,50-70,yes,employed,5
436,436,M,70+,yes,unemployed,5
437,437,M,70+,yes,unemployed,5
438,438,M,20-30,no,employed,5
439,439,M,20-30,no,employed,5
440,440,M,20-30,no,employed,5
441,441,M,20-30,no,employed,5
442,442,M,20-30,no,employed,5
443,443,F,50-70,yes,unemployed,4
444,444,M,5-11,yes,unemployed,4
445,445,M,40-50,yes,employed,4
446,446,F,50-70,yes,unemployed,4
447,447,F,50-70,yes,unemployed,4
448,448,F,50-70,yes,unemployed,4
449,449,F,50-70,yes,unemployed,4
450,450,M,5-11,yes,unemployed,4
451,451,M,50-70,no,unemployed,1
452,452,M,50-70,no,unemployed,1
453,453,M,50-70,no,unemployed,1
454,454,M,50-70,no,unemployed,1
455,455,M,50-70,no,unemployed,1
456,456,M,50-70,no,unemployed,1
457,457,M,50-70,no,unemployed,1
458,458,M,50-70,no,unemployed,1
459,459,M,50-70,no,unemployed,1
460,460,F,70+,yes,unemployed,2
461,461,F,70+,yes,unemployed,2
462,462,M,50-70,yes,unemployed,2
463,463,M,50-70,yes,unemployed,2
464,464,F,50-70,no,employed,2
465,465,F,50-70,no,employed,2
466,466,M,20-30,yes,employed,5
467,467,M,20-30,yes,employed,5
468,468,M,20-30,yes,employed,5
469,469,M,20-30,yes,employed,5
470,470,F,50-70,no,unemployed,2
471,471,F,50-70,no,unemployed,2
472,472,F,50-70,no,unemployed,2
473,473,F,50-70,no,unemployed,2
474,474,F,50-70,no,unemployed,2
475,475,F,50-70,no,unemployed,2
476,476,F,50-70,yes,employed,3
477,477,M,50-70,yes,unemployed,3
478,478,F,50-70,yes,employed,3
479,479,M,50-70,yes,unemployed,3
480,480,M,50-70,yes,unemployed,3
481,481,F,50-70,yes,unemployed,5
482,482,F,50-70,yes,unemployed,5
483,483,M,50-70,yes,unemployed,5
484,484,F,50-70,yes,unemployed,5
485,485,M,50-70,yes,unemployed,5
486,486,M,50-70,yes,unemployed,5
487,487,M,50-70,yes,unemployed,5
488,488,M,50-70,yes,unemployed,5
489,489,F,50-70,yes,unemployed,5
490,490,F,50-70,yes,unemployed,5
491,491,F,50-70,yes,unemployed,5
492,492,M,50-70,yes,unemployed,5
493,493,F,<5,yes,unemployed,2
494,494,F,30-40,yes,employed,2
495,495,F,5-11,yes,unemployed,2
496,496,F,5-11,yes,unemployed,2
497,497,M,30-40,yes,employed,2
498,498,M,30-40,yes,employed,2
499,499,F,<5,yes,unemployed,2
500,500,M,30-40,yes,employed,2
501,501,F,30-40,yes,employed,2
502,502,M,30-40,yes,employed,2
503,503,F,30-40,yes,employed,2
504,504,F,30-40,yes,employed,2
505,505,M,30-40,yes,employed,2
506,506,F,30-40,yes,employed,2
507,507,F,40-50,yes,employed,3
508,508,F,40-50,yes,employed,3
509,509,F,40-50,yes,employed,3
510,510,M,5-11,yes,unemployed,3
511,511,M,5-11,yes,unemployed,3
512,512,F,40-50,yes,employed,3
513,513,F,40-50,yes,employed,3
514,514,M,5-11,yes,unemployed,3
515,515,M,5-11,yes,unemployed,3
516,516,F,40-50,yes,employed,3
517,517,M,5-11,yes,unemployed,3
518,518,F,40-50,yes,employed,3
519,519,M,5-11,yes,unemployed,3
520,520,M,5-11,yes,unemployed,3
521,521,M,50-70,yes,employed,4
522,522,F,50-70,yes,employed,4
523,523,F,50-70,yes,employed,4
524,524,F,50-70,yes,employed,4
525,525,F,50-70,yes,employed,4
526,526,F,50-70,yes,employed,4
527,527,F,50-70,yes,employed,4
528,528,F,40-50,yes,employed,2
529,529,M,40-50,yes,employed,2
530,530,F,40-50,yes,employed,2
531,531,M,5-11,yes,unemployed,2
532,532,F,40-50,yes,employed,2
533,533,F,40-50,yes,employed,2
534,534,M,5-11,yes,unemployed,2
535,535,F,11-16,yes,unemployed,2
536,536,M,5-11,yes,unemployed,2
537,537,M,5-11,yes,unemployed,2
538,538,F,11-16,yes,unemployed,2
539,539,M,5-11,yes,unemployed,2
540,540,M,5-11,yes,unemployed,2
541,541,F,40-50,yes,employed,2
542,542,F,40-50,yes,employed,2
543,543,M,40-50,yes,employed,2
544,544,M,40-50,yes,employed,2
545,545,F,11-16,yes,unemployed,2
546,546,F,11-16,yes,unemployed,2
547,547,M,40-50,yes,employed,2
548,548,F,11-16,yes,unemployed,2
549,549,M,40-50,yes,employed,2
550,550,M,40-50,yes,employed,2
551,551,F,11-16,yes,unemployed,2
552,552,M,50-70,yes,unemployed,4
553,553,M,50-70,yes,unemployed,4
554,554,M,50-70,yes,unemployed,4
555,555,M,50-70,yes,unemployed,4
556,556,F,50-70,no,unemployed,5
557,557,F,50-70,no,unemployed,5
558,558,F,30-40,yes,employed,5
559,559,M,30-40,yes,employed,5
560,560,M,30-40,yes,employed,5
561,561,M,30-40,yes,employed,5
562,562,F,30-40,yes,employed,5
563,563,M,30-40,yes,employed,5
564,564,F,30-40,yes,employed,5
565,565,M,30-40,yes,employed,5
566,566,M,30-40,yes,employed,5
567,567,F,30-40,yes,employed,5
568,568,F,30-40,yes,employed,5
569,569,M,30-40,yes,employed,5
570,570,F,30-40,yes,employed,5
571,571,F,50-70,yes,unemployed,4
572,572,F,50-70,yes,unemployed,4
573,573,F,50-70,yes,unemployed,4
574,574,F,50-70,yes,unemployed,4
575,575,F,50-70,yes,unemployed,4
576,576,F,50-70,yes,unemployed,4
577,577,F,50-70,yes,unemployed,4
578,578,F,40-50,yes,employed,5
579,579,M,30-40,yes,employed,5
580,580,F,40-50,yes,employed,5
581,581,M,30-40,yes,employed,5
582,582,F,40-50,yes,employed,5
583,583,M,30-40,yes,employed,5
584,584,M,30-40,yes,employed,5
585,585,F,40-50,yes,employed,5
586,586,F,40-50,yes,employed,5
587,587,M,30-40,yes,employed,5
588,588,M,30-40,yes,employed,5
589,589,M,30-40,yes,employed,5
590,590,F,40-50,yes,employed,5
591,591,F,40-50,yes,employed,5
592,592,M,50-70,yes,employed,5
593,593,F,50-70,yes,employed,5
594,594,F,50-70,yes,employed,5
595,595,M,50-70,yes,employed,5
596,596,M,50-70,yes,employed,5
597,597,M,50-70,yes,employed,5
598,598,F,50-70,yes,employed,5
599,599,M,50-70,yes,employed,5
600,600,F,50-70,yes,employed,5
601,601,M,50-70,yes,employed,5
602,602,M,50-70,yes,employed,5
603,603,M,70+,yes,unemployed,5
604,604,M,70+,yes,unemployed,5
605,605,F,50-70,yes,unemployed,5
606,606,F,50-70,yes,unemployed,5
607,607,F,50-70,yes,unemployed,5
608,608,F,50-70,yes,unemployed,5
609,609,F,50-70,yes,unemployed,5
610,610,F,50-70,yes,unemployed,5
611,611,M,70+,yes,unemployed,5
612,612,M,70+,yes,unemployed,5
613,613,M,70+,yes,unemployed,5
614,614,M,70+,yes,unemployed,5
615,615,M,20-30,yes,employed,5
616,616,M,20-30,yes,employed,5
617,617,M,20-30,yes,employed,5
618,618,M,20-30,yes,employed,5
619,619,M,20-30,yes,employed,5
620,620,M,11-16,yes,unemployed,5
621,621,M,40-50,yes,employed,5
622,622,F,40-50,yes,employed,5
623,623,M,40-50,yes,employed,5
624,624,M,40-50,yes,employed,5
625,625,F,40-50,yes,employed,5
626,626,F,40-50,yes,employed,5
627,627,M,11-16,yes,unemployed,5
628,628,M,11-16,yes,unemployed,5
629,629,F,40-50,yes,employed,5
630,630,M,11-16,yes,unemployed,5
631,631,M,11-16,yes,unemployed,5
632,632,M,40-50,yes,employed,5
633,633,F,40-50,yes,employed,5
634,634,M,11-16,yes,unemployed,5
635,635,F,40-50,yes,employed,5
636,636,M,40-50,yes,employed,5
637,637,F,40-50,yes,employed,5
638,638,M,11-16,yes,unemployed,5
639,639,M,40-50,yes,employed,5
640,640,M,40-50,yes,employed,5
641,641,M,50-70,yes,unemployed,4
642,642,M,50-70,yes,unemployed,4
643,643,M,50-70,yes,unemployed,4
644,644,M,50-70,yes,unemployed,4
645,645,M,50-70,yes,unemployed,4
646,646,F,70+,yes,unemployed,1
647,647,F,70+,yes,unemployed,1
648,648,F,70+,yes,unemployed,1
649,649,F,70+,yes,unemployed,1
650,650,F,70+,yes,unemployed,1
651,651,F,70+,yes,unemployed,1
652,652,F,50-70,yes,employed,4
653,653,F,50-70,yes,employed,4
654,654,F,40-50,yes,employed,4
655,655,F,40-50,yes,employed,4
656,656,F,40-50,yes,employed,4
657,657,F,50-70,yes,employed,4
658,658,F,40-50,yes,employed,4
659,659,F,50-70,yes,employed,4
660,660,F,40-50,yes,employed,4
661,661,F,50-70,yes,employed,4
662,662,F,40-50,yes,employed,4
663,663,F,50-70,yes,employed,4
664,664,F,50-70,yes,employed,4
665,665,M,50-70,yes,employed,4
666,666,F,50-70,yes,employed,4
667,667,F,50-70,yes,employed,4
668,668,F,50-70,yes,employed,4
669,669,M,50-70,yes,employed,4
670,670,F,50-70,yes,employed,4
671,671,M,50-70,yes,employed,4
672,672,M,50-70,yes,employed,4
673,673,F,50-70,yes,employed,4
674,674,M,50-70,yes,employed,4
675,675,F,<5,yes,unemployed,4
676,676,F,<5,yes,unemployed,4
677,677,M,40-50,yes,employed,4
678,678,F,30-40,yes,employed,4
679,679,F,<5,yes,unemployed,4
680,680,M,40-50,yes,employed,4
681,681,F,<5,yes,unemployed,4
682,682,F,<5,yes,unemployed,4
683,683,F,30-40,yes,employed,4
684,684,M,40-50,yes,employed,4
685,685,M,40-50,yes,employed,4
686,686,M,40-50,yes,employed,4
687,687,F,<5,yes,unemployed,4
688,688,M,40-50,yes,employed,4
689,689,F,<5,yes,unemployed,4
690,690,F,30-40,yes,employed,4
691,691,M,40-50,yes,employed,4
692,692,F,30-40,yes,employed,4
693,693,F,50-70,yes,employed,2
694,694,M,20-30,yes,employed,2
695,695,F,50-70,yes,employed,2
696,696,M,50-70,yes,unemployed,2
697,697,M,50-70,yes,unemployed,2
698,698,M,20-30,yes,employed,2
699,699,M,50-70,yes,unemployed,2
700,700,F,50-70,yes,employed,2
701,701,M,50-70,yes,unemployed,2
702,702,M,20-30,yes,employed,2
703,703,F,50-70,yes,employed,2
704,704,F,30-40,yes,employed,5
705,705,F,30-40,yes,employed,5
706,706,M,40-50,yes,employed,5
707,707,M,40-50,yes,employed,5
708,708,M,40-50,yes,employed,5
709,709,M,40-50,yes,employed,5
710,710,M,40-50,yes,employed,5
711,711,F,30-40,yes,employed,5
712,712,M,40-50,yes,employed,5
713,713,F,70+,yes,unemployed,1
714,714,F,70+,yes,unemployed,1
715,715,F,70+,yes,unemployed,1
716,716,F,70+,yes,unemployed,1
717,717,M,70+,yes,unemployed,1
718,718,M,70+,yes,unemployed,1
719,719,M,70+,yes,unemployed,1
720,720,F,70+,yes,unemployed,1
721,721,F,70+,yes,unemployed,1
722,722,M,70+,yes,unemployed,1
723,723,M,70+,yes,unemployed,1
724,724,F,20-30,yes,employed,1
725,725,F,20-30,yes,employed,1
726,726,F,50-70,yes,employed,1
727,727,F,50-70,yes,employed,1
728,728,F,20-30,yes,employed,1
729,729,M,20-30,yes,unemployed,1
730,730,F,50-70,yes,employed,1
731,731,F,50-70,yes,employed,1
732,732,F,20-30,yes,employed,1
733,733,F,20-30,yes,employed,1
734,734,F,50-70,yes,employed,1
735,735,M,20-30,yes,unemployed,1
736,736,F,50-70,yes,employed,1
737,737,F,50-70,yes,employed,1
738,738,F,50-70,yes,unemployed,4
739,739,F,50-70,yes,unemployed,4
740,740,F,50-70,yes,unemployed,4
741,741,F,50-70,yes,unemployed,4
742,742,F,70+,yes,unemployed,3
743,743,F,70+,yes,unemployed,3
744,744,F,70+,yes,unemployed,3
745,745,F,70+,yes,unemployed,3
746,746,F,70+,yes,unemployed,3
747,747,F,70+,yes,unemployed,3
748,748,F,70+,yes,unemployed,3
749,749,M,50-70,yes,unemployed,2
750,750,M,50-70,yes,unemployed,2
751,751,F,50-70,yes,employed,2
